行番号	投稿時間	投稿者	メッセージ	スパチャ
544	02:18:12	究極ド根性ダイコン	アイマスの千早とかね	
545	02:18:28	J u d a S S	黝い黒髪が好き 痣みたいな感じの	
546	02:18:46	いぶきんぐ	きれいな黒髪のことをみどりがみっていうよね	
547	02:18:55	クレイジーキャッツマンチカン	今やっと、仕事終わったよ〜。疲れた〜	
548	02:19:02	にけい	未だに金髪で白飛びしちゃう問題はVtuberでもよく見る	
549	02:19:08	J u d a S S	アッシュカラー	
550	02:19:45	ねこくーる	だいぶざっくりとしてる	
551	02:19:48	クレイジーキャッツマンチカン	何処まで進んだの？	
552	02:19:57	結城晶	この国ではないどこか	
553	02:19:57	白銀ユリア	外国人って表現がふんわりしてる	
554	02:19:58	じょーげん	範囲が広すぎる…	
555	02:21:38	クレイジーキャッツマンチカン	かなりレイプアップしたね！がんばって!	
556	02:22:30	JUNY	銀髪！	
557	02:23:43	ねこくーる	きん！ぱつ！	
558	02:23:46	J u d a S S	おみず	
559	02:23:49	らうらう	おみず	
560	02:23:50	motiyomogi	おみず	
561	02:23:53	いぶきんぐ	きん！ぱつ！	
562	02:24:02	カーマイン	おうた	
563	02:24:40	竹輪	草	
564	02:24:43	HILO	ＶＳ？	
565	02:24:44	クレイジーキャッツマンチカン	ルゥさんのハスキーボイス癒やされる	
566	02:24:45	リフェ	草	
567	02:24:45	究極ド根性ダイコン	草	
568	02:24:51	ねこくーる	イギリス編の劇場版みたい	
569	02:25:06	ryo hirano	日常系のスパロボ？	
570	02:25:11	いぶきんぐ	あややとリゼちゃんが対消滅しそう	
571	02:25:44	にけい	キャラ被りヤバイ…	
572	02:25:47	JUNY	赤くなっちゃう？	
573	02:25:51	リフェ	草	
574	02:26:04	カーマイン	映画館周回されるやつだ	
575	02:26:19	ryo hirano	トリコロが隠し枠で参戦しそう	
576	02:26:41	ki to	どこが作るかが問題になりそう	
577	02:26:45	いぶきんぐ	きらファンのアニメは権利周りが大変そう	
578	02:27:35	カギカギ	等身合わせるの大変そう	
579	02:27:42	岸辺一徳	同時上映苺ましまろ	
580	02:27:46	いぶきんぐ	百合姫が殴り込みかけてくるんだ…	
581	02:27:55	J u d a S S	大姉ちゃんAチャンネルすき？	
582	02:28:16	いぶきんぐ	プライムにあったような	
583	02:28:21	J u d a S S	Aチャンネルいいよ！	
584	02:28:38	JUNY	緑も黒系かなぁ	
585	02:28:50	ねこくーる	るんちゃん好き	
586	02:29:25	リフェ	4コマ系全部集めちゃおう	
587	02:29:33	いぶきんぐ	Aチャンネルのアニメはキャラソンが毎度入るのが大丈夫な人なら大丈夫	
588	02:30:45	J u d a S S	今なら倒せる	
589	02:30:57	カーマイン	おみず	
590	02:31:02	ジャック・オー	打倒ギロ	
591	02:31:30	白銀ユリア	ホロホロ鳥より強いとなるとよっぽどだよね	
592	02:31:37	HILO	ブランク	
593	02:31:45	結城晶	メンテされてないとか？	
594	02:31:47	ゼッケン100	環境が合わないとか…	
595	02:34:22	motiyomogi	おあくび	
596	02:34:24	J u d a S S	カチカチ価値	
597	02:34:49	HILO	おねむなの？	
598	02:34:56	カーマイン	ｶﾁｶﾁｶﾁ	
599	02:35:02	カーマイン	きこえた	
600	02:36:14	HILO	自営業は休みたい時に休めるからサイコーだぜー	
601	02:36:22	motiyomogi	かわいい	
602	02:36:24	カギカギ	かわいい	
603	02:36:24	竹輪	かわいい	
604	02:36:31	リフェ	かわいい	
605	02:36:35	HILO	かわいい	
606	02:36:55	motiyomogi	きたない悲鳴	
607	02:37:16	HILO	これがキメラの翼	
608	02:37:18	seafood	草	
609	02:37:18	究極ド根性ダイコン	草	
610	02:38:13	motiyomogi	サギくん人間に戻れるのかな	
611	02:38:36	じょーげん	今までは見た目重視だったのかな？	
612	02:40:49	ジャック・オー	イベントシーンで傍観しがち	
613	02:40:54	究極ド根性ダイコン	RPGあるある	
614	02:41:29	リフェ	がんばれー！	
615	02:41:31	にけい	デフォルメのドット絵なら棒立ちでも見れるんだけどね…	
616	02:41:33	motiyomogi	がんばえー	
617	02:41:38	ねこくーる	がんばって！	
618	02:41:40	HILO	がんばえー	
619	02:41:56	究極ド根性ダイコン	かなり余裕ある！	
620	02:42:03	J u d a S S	いけるいける	
621	02:42:13	クレイジーキャッツマンチカン	イケるイケる!	
622	02:42:20	motiyomogi	いけそう	
623	02:42:22	ねこくーる	おお	
624	02:42:26	リフェ	いいね！	
625	02:42:31	HILO	２発耐えれる？	
626	02:42:40	究極ド根性ダイコン	りんごとレベルのパワーすげー	
627	02:42:43	岸辺一徳	いけそう！	
628	02:45:18	motiyomogi	１！	
629	02:45:20	リフェ	ぎりぎり！	
630	02:45:23	HILO	すごい	
631	02:45:25	ホワイトラン衛兵	すごい	
632	02:45:27	ジャック・オー	妖怪１足りないが仲間になった	
633	02:45:42	クレイジーキャッツマンチカン	ミリィのど根性!	
634	02:46:35	HILO	ぐえー	
635	02:49:27	クレイジーキャッツマンチカン	タフな敵ですね〜	
636	02:49:38	motiyomogi	かわいい	
637	02:49:39	J u d a S S	かわいい	
638	02:49:39	竹輪	かわいい	
639	02:49:41	リフェ	かわいい	
640	02:49:41	らうらう	かわいい	
641	02:49:44	いぶきんぐ	なつかしい	
642	02:49:44	カギカギ	かわいい	
643	02:49:44	カーマイン	かわいい	
644	02:49:47	近藤亮	かわいい	
645	02:49:52	JUNY	きゃっちざはーとされたわ	
646	02:50:42	motiyomogi	やったね	
647	02:50:45	J u d a S S	やったね	
648	02:50:46	リフェ	やったー	
649	02:50:47	ホワイトラン衛兵	やったね	
650	02:50:47	ジャック・オー	やったね	
651	02:50:49	むむめめ	やったね	
652	02:50:55	究極ド根性ダイコン	負けイベのくせに普通に強い	
653	02:50:55	結城晶	まーたきょうもやられたにゃー	
654	02:50:56	カーマイン	やったね	
655	02:50:57	いぶきんぐ	負けイベントおおいなぁ！	
656	02:50:59	岸辺一徳	やったね！	
657	02:51:08	motiyomogi	いたそう	
658	02:51:13	じょーげん	また負けてる…	
659	02:51:14	JUNY	ちゃんと大技使って負かしてくるだけマシな気はする	
660	02:51:23	HILO	ギロの歩き方がセクシー	
661	02:51:24	結城晶	顔グラあるんだ...	
662	02:51:35	HILO	お疲れ煮玉子	
663	02:51:40	リフェ	来週が楽しみだー	
664	02:51:43	ゼッケン100	おつかれ煮玉子	
665	02:51:44	クレイジーキャッツマンチカン	お疲れ様でした！	
666	02:51:45	カギカギ	おつにた	
667	02:51:45	motiyomogi	続きたのしみ	
668	02:51:46	竹輪	おつかれさまー	
669	02:51:47	JUNY	おつかれー	
670	02:51:47	近藤亮	お疲れ様でした	
671	02:51:48	じょーげん	おつかれにまたごー	
672	02:51:49	ジャック・オー	お疲れ様	
673	02:51:49	ねこくーる	お疲れ様でした	
674	02:51:49	いぶきんぐ	お疲れ様でしたー	
675	02:51:50	カーマイン	おつかれ煮玉子	
676	02:51:51	ホワイトラン衛兵	おつかれさま	
677	02:51:52	らうらう	のびにたまご	
678	02:51:55	リフェ	お疲れ様ですー！	
679	02:51:56	motiyomogi	おつかれさま	
680	02:51:57	sio3go	おつかれさまです	
681	02:51:58	Snooker 2	おつかれさまでした	
682	02:51:59	J u d a S S	おつかれさまー 倒せて良かった	
683	02:52:01	白銀ユリア	気になる	
684	02:52:02	クロムア	おつかれさまでしたー	
685	02:52:05	Ryo Kamiya	おつたま	
686	02:52:07	ジャック・オー	おつかれ煮玉子	
687	02:52:08	らうらう	かわいい	
688	02:52:08	りあすて	おつかれさまでした	
689	02:52:09	JUNY	かわいい	
690	02:52:12	にけい	おつかれさま	
691	02:52:14	カーマイン	かわいい	
692	02:52:14	究極ド根性ダイコン	おつかれ煮玉子	
693	02:52:17	白銀ユリア	おつかれさま～	
694	02:52:21	JUNY	またね	
695	02:52:22	岸辺一徳	おつ煮玉子！	
696	02:52:23	竹輪	はーい	
