行番号	投稿時間	投稿者	メッセージ	スパチャ
571	01:45:39	らうらう	かわいい	
572	01:45:40	motiyomogi	ねむそう	
573	01:45:42	カーマイン	かわいい	
574	01:45:45	mori mori	姉ちゃん・・・	
575	01:45:45	リフェ	大丈夫？	
576	01:45:48	近藤亮	かわいい	
577	01:46:00	究極ド根性ダイコン	大姉ちゃんが睡魔と戦っている	
578	01:46:23	JUNY	なんじゃとて！？	
579	01:46:40	カーマイン	かわいい	
580	01:46:41	竹輪	かわいい	
581	01:46:45	Ryo Kamiya	かわいい	
582	01:46:46	らうらう	近い	
583	01:46:54	内海柚	RPGって眠いときほんと眠くなるよね・・・	
584	01:48:43	カーマイン	かわいい	
585	01:48:45	ホワイトラン衛兵	かわいい	
586	01:48:51	motiyomogi	かわいい	
587	01:48:55	タケノコ男	かわいい	
588	01:48:55	リフェ	かわいい	
589	01:48:59	竹輪	かわいい	
590	01:49:09	近藤亮	かわいい	
591	01:49:11	らうらう	だもん	
592	01:49:18	JUNY	かわいいんだもん	
593	01:49:30	カーマイン	だもんすき	
594	01:50:12	ねこくーる	眠いと謎解きとか考えるのも大変そう	
595	01:50:53	近藤亮	かわいい	
596	01:50:56	カーマイン	かわいい	
597	01:50:59	ホワイトラン衛兵	かわいい	
598	01:51:02	にけい	ふにゃふにゃ	
599	01:51:11	リフェ	ふにゃふにゃでかわいい	
600	01:51:28	motiyomogi	草	
601	01:51:31	JUNY	我はエンカウント…	
602	01:51:42	カーマイン	かわいい	
603	01:52:17	motiyomogi	かわいい	
604	01:52:20	ホワイトラン衛兵	かわいい	
605	01:52:22	カーマイン	大丈夫？	
606	01:52:25	近藤亮	かわいい	
607	01:53:35	JUNY	眠気の波がある	
608	01:53:36	タケノコ男	かわいい	
609	01:53:36	カーマイン	無理しないでね…	
610	01:53:36	ねこくーる	おねむプレイ好きだよ	
611	01:53:39	竹輪	かわいい	
612	01:53:41	らうらう	NEURON枕きてくれーーーーーー	
613	01:53:42	にけい	セーブポイントー！はやくきてくれー！	
614	01:53:48	mori mori	首傾げが眠気メーターなんだろうか	
615	01:53:50	ホワイトラン衛兵	無理しないで…	
616	01:53:55	らうらう	草	
617	01:53:58	リフェ	草	
618	01:53:59	ジョナサン・グレーン	かわいい	
619	01:54:00	motiyomogi	草	
620	01:54:01	カーマイン	かわいい	
621	01:54:01	ナウ	限界だ	
622	01:54:03	結城晶	草	
623	01:54:05	ホワイトラン衛兵	かわいい	
624	01:54:10	いぶきんぐ	限界が来てる…	
625	01:54:10	ジョナサン・グレーン	ねむそう	
626	01:54:10	タケノコ男	ふにゃふにゃすぎる	
627	01:54:11	カーマイン	ねよう	
628	01:54:18	motiyomogi	やばそう	
629	01:54:20	らうらう	大姉ちゃん？！	
630	01:54:23	結城晶	死亡確認	
631	01:54:24	mori mori	姉ちゃん目開いたまま目つぶってそう	
632	01:54:25	ホワイトラン衛兵	大姉ちゃん…？	
633	01:54:30	カーマイン	かわいい	
634	01:54:49	motiyomogi	かしこい	
635	01:54:54	カーマイン	やったね	
636	01:54:58	ジョナサン・グレーン	大姉ちゃん限界なのでは…？	
637	01:55:36	内海柚	あんまり無理しないでな	
638	01:55:45	いぶきんぐ	セーブポイントだ！	
639	01:56:00	結城晶	ルゥスゴイネムイゾーパー	
640	01:56:28	竹輪	効いてない…	
641	01:56:35	らうらう	つよい	
642	01:56:43	ねこくーる	なめくじっぽい	
643	01:56:48	ナウ	弱いもの	
644	01:56:50	いぶきんぐ	バトルジャンキーかよ…	
645	01:56:52	カーマイン	かわいい	
646	01:57:05	内海柚	金土はどっちでも大丈夫、日曜だと辛い	
647	01:57:12	竹輪	どっちもどっちかなぁ	
648	01:57:27	白銀ユリア	この曲もやっぱ素晴らしいの一言	
649	01:57:30	ねこくーる	土日仕事の時は見れない	
650	01:57:30	カーマイン	個人的には金だけど遅い時間なら土でも	
651	01:57:37	スモーク	土曜は隔週でしか見られない	
652	01:57:37	mori mori	金夜のボーナスタイム感はすき	
653	01:57:38	motiyomogi	大姉ちゃんの楽な方にして	
654	01:58:02	いぶきんぐ	個人的には金曜じゃないとほぼ見れないけど疲れはケアしてほしいところ	
655	01:58:35	HILO	個人的には休日無いしどっちも変わらない	
656	01:58:46	らうらう	せやろか	
657	01:58:54	HILO	曜日より時間帯気にしちゃう	
658	01:59:01	内海柚	別に姉ちゃんが自分の体調と相談して金曜土曜を変えてもいいと思うよ	
659	01:59:08	にけい	体を合わせるのはちょっと心配	
660	01:59:27	HILO	ブラック企業じゃないよ、自営業だから安心	
661	02:00:17	カーマイン	大姉ちゃんの代わりに寝た	
662	02:00:39	白銀ユリア	間を取って金曜と土曜にやろう	
663	02:00:40	竹輪	草	
664	02:00:56	mori mori	まけそう	
665	02:00:56	リフェ	やばい	
666	02:00:57	ねこくーる	やばい	
667	02:01:00	らうらう	おねむ	
668	02:01:01	ナウ	代わりに寝てくれてるな	
669	02:01:01	ホワイトラン衛兵	みんな寝てる…	
670	02:01:04	結城晶	ｽﾔｧ	
671	02:01:04	HILO	配信の有無より大姉ちゃんの体調の方が大事だし大姉ちゃんに合わせる	
672	02:01:06	JUNY	姉ちゃんの代わりに寝てるのかな？	
673	02:01:09	白銀ユリア	弱いと思って不安がってたらこれだよ	
674	02:01:21	内海柚	ゆめくいみたいなもんかな	
675	02:01:30	リフェ	柔らかいけど体力あるやつかな	
676	02:01:31	らうらう	ぐえーーー	
677	02:01:32	motiyomogi	やばそう	
678	02:01:42	HILO	この芋虫つよいね	
679	02:02:02	mori mori	あっあっ	
680	02:02:04	ナウ	あら	
681	02:02:04	motiyomogi	詰んだ	
682	02:02:06	らうらう	おねむ	
683	02:02:06	ホワイトラン衛兵	ああ…	
684	02:02:08	ねこくーる	あらら	
685	02:02:09	いぶきんぐ	スヤァ…	
686	02:02:12	カーマイン	おねむ	
687	02:02:12	リフェ	ぐえー	
688	02:02:16	mori mori	わーいごはんら	
689	02:02:17	ナウ	ランチタイムされちゃった	
690	02:02:17	HILO	ラス1催眠はルール違反だろ	
691	02:02:21	むむめめ	もっちもおねむか	
692	02:02:25	カーマイン	ぐえー	
693	02:02:29	HILO	ぐえー	
694	02:03:04	内海柚	ダメージ受けるときに頭下げるのがなんかかわいいなコイツ	
695	02:03:05	motiyomogi	草	
696	02:03:05	ナウ	そうだと思ってたんだよなあ	
697	02:03:07	リフェ	草	
698	02:03:11	HILO	草	
699	02:03:18	カーマイン	草	
700	02:04:26	mori mori	氷耐性ある？	
701	02:04:32	内海柚	眠り結構発動率高いなぁ・・・	
702	02:04:47	HILO	チュッチュされとる	
703	02:05:01	究極ド根性ダイコン	かわいらしい攻撃名なのに超強いなランチタイム…	
704	02:05:19	内海柚	ドクロ装備さえあれば・・・	
705	02:06:15	mori mori	回復が追い付いてない	
706	02:06:20	リフェ	やった！	
707	02:06:20	内海柚	やったね	
708	02:06:20	究極ド根性ダイコン	やったね！	
709	02:06:21	motiyomogi	やったね	
710	02:06:22	ねこくーる	やったね！	
711	02:06:23	HILO	やった	
712	02:06:24	いぶきんぐ	やったね	
713	02:06:25	ホワイトラン衛兵	やったね！	
714	02:06:26	カーマイン	やったね	
715	02:06:26	mori mori	やったね！！！	
716	02:06:27	タケノコ男	やったね！	
717	02:06:28	らうらう	やったね	
718	02:06:30	T.のかね	やったね	
719	02:06:32	クロム	やったね	
720	02:06:33	竹輪	やったー	
721	02:06:37	近藤亮	やったね！	
722	02:06:50	スモーク	タイマンで倒したように見えるのかな	
723	02:07:02	mori mori	まるで三人分攻撃してるかのような剣技だ	
724	02:07:05	らうらう	ワイズマン	
725	02:07:17	HILO	この芋虫の成体とか出てくるのかな？	
726	02:07:31	カーマイン	ポルコのポルコ感	
727	02:07:33	mori mori	このブタのキャラが濃い	
728	02:07:44	生タマゴー	いかにもカレーが好きそうなキャラ	
729	02:07:58	内海柚	何か破れてるとこ機械っぽくない？	
730	02:08:11	白銀ユリア	存在自体が死亡フラグ	
731	02:08:36	HILO	ギロさんのフード目の位置が口、横の金具が目にみえる	
732	02:08:40	ねこくーる	繭なのか	
733	02:09:19	内海柚	ぐるぐるしてる	
734	02:09:29	究極ド根性ダイコン	大姉ちゃん…どこ…	
735	02:09:29	らうらう	なおった	
736	02:09:32	スモーク	草	
737	02:09:33	いぶきんぐ	なおった	
738	02:09:35	ホワイトラン衛兵	草	
739	02:09:36	T.のかね	☆	
740	02:09:37	カーマイン	止まった？	
741	02:09:37	竹輪	草	
742	02:09:42	リフェ	草	
743	02:09:43	mori mori	一酸化炭素中毒かな	
744	02:09:48	カーマイン	草	
745	02:09:49	内海柚	おかえり	
746	02:09:49	結城晶	酸素不足かな？	
747	02:09:55	JUNY	うちの回線のせいかと思った	
748	02:10:21	JUNY	ギャグ漫画みたいな死に方	
749	02:10:45	竹輪	かわいい	
750	02:10:46	らうらう	おうた	
751	02:10:47	motiyomogi	おうた	
752	02:10:49	HILO	お前、消えるのか...？	
753	02:10:49	リフェ	かわいい	
754	02:10:50	タケノコ男	かわいい	
755	02:10:55	ホワイトラン衛兵	かわいい	
756	02:10:58	カーマイン	おうた	
757	02:11:00	内海柚	遺児の中の人の記憶とかだったりするのかな	
758	02:11:00	HILO	おうた	
759	02:11:13	mori mori	飛べるんだ	
760	02:11:15	T.のかね	かわいい	
761	02:11:15	motiyomogi	かわいい	
762	02:11:16	JUNY	ヴァイララー	
763	02:11:17	HILO	？	
764	02:11:19	スモーク	まさか焼かないのか！？	
765	02:11:38	にけい	ありうる！	
766	02:11:40	じょーげん	村は焼かれた？	
767	02:11:56	いぶきんぐ	焼かれなかったのか…	
768	02:11:59	T.のかね	焼かないのか…	
769	02:12:00	白銀ユリア	テンション下がっちゃうやつ	
770	02:12:01	リフェ	そんなパターンがあるとは…	
771	02:12:02	motiyomogi	次回焼かれるかな	
772	02:12:03	ジョナサン・グレーン	草	
773	02:12:05	スモーク	草	
774	02:12:07	カーマイン	そんな…焼かれない村なんて…	
775	02:12:11	内海柚	まだ火種ゲージを高めている	
776	02:12:17	究極ド根性ダイコン	村焼きに絶対的な信頼を持つ大姉ちゃん	
777	02:12:17	生タマゴー	何でそんな不幸の描写が好きなの？	
778	02:12:19	竹輪	草	
779	02:12:20	motiyomogi	焼かれるのたのしみ	
780	02:12:29	JUNY	焼かれそうで焼かれないちょっと持ちこたえる村	
781	02:12:35	結城晶	母さんがいるかぎりまだいける	
782	02:12:41	HILO	ツンデレ	
783	02:12:43	らうらう	戸惑う	
784	02:12:55	mori mori	それを焼かれてほしいというのでは？	
785	02:13:10	じょーげん	ちゃんと焼いてくれないと…	
786	02:13:13	近藤亮	草	
787	02:13:17	T.のかね	そうかな…そうかも...	
788	02:13:18	にけい	爆弾出しといて爆発しないみたいな	
789	02:13:25	JUNY	お前の死を通して人間的に成長してやるッ！	
790	02:13:43	カーマイン	主人公といえば家族との死別ですよね！	
791	02:14:06	スモーク	優男ｗ	
792	02:14:11	JUNY	まだ痩せてるからね	
793	02:14:11	白銀ユリア	前作のラスボスの名前があっさり出てくるあれ	
794	02:14:26	白銀ユリア	ラスボスじゃなかった	
795	02:15:02	内海柚	ゲルドブレイムはケフカみたいなもんなのかな	
796	02:15:33	リフェ	ありえそう	
797	02:15:52	HILO	綺麗に終わった続編って世界線つながってると話作りつらいよね	
798	02:16:01	らうらう	かなしいなあ	
799	02:16:09	カギカギ	かなしい	
800	02:16:10	T.のかね	そうだね…	
801	02:16:20	motiyomogi	死に向かい突き進む運命！	
802	02:16:21	白銀ユリア	かなしいなああ	
803	02:16:22	結城晶	次元の狭間で勘弁してやって...	
804	02:16:25	タケノコ男	草	
805	02:16:26	らうらう	？	
806	02:16:28	ホワイトラン衛兵	大姉ちゃん…？	
807	02:16:29	リフェ	草	
808	02:16:29	T.のかね	草	
809	02:16:29	スモーク	草	
810	02:16:30	カギカギ	姉ちゃん？	
811	02:16:31	究極ド根性ダイコン	サギ…しこ…	
812	02:16:31	motiyomogi	？	
813	02:16:32	内海柚	ア・・・レズ・・・	
814	02:16:33	らうらう	？？	
815	02:16:37	カーマイン	草	
816	02:16:42	むむめめ	草	
817	02:16:42	結城晶	姉ちゃんがなに考えてるの？	
818	02:16:50	にけい	そんな要素あった！？	
819	02:17:08	motiyomogi	？？？？？？？	
820	02:17:09	リフェ	！？	
821	02:17:11	らうらう	？！	
822	02:17:11	T.のかね	！？	
823	02:17:11	カーマイン	？	
824	02:17:12	竹輪	！？	
825	02:17:12	JUNY	なんだこの色合いは	
826	02:17:14	タケノコ男	！？	
827	02:17:16	究極ド根性ダイコン	！？	
828	02:17:17	いぶきんぐ	！？	
829	02:17:17	じょーげん	なんだこれ…	
830	02:17:18	内海柚	急に別ゲー始まった	
831	02:17:21	スモーク	草	
832	02:17:25	HILO	!?	
833	02:17:25	近藤亮	草	
834	02:17:33	カーマイン	草	
835	02:17:35	スモーク	粘土感ある	
836	02:17:38	にけい	マリオRPGみたい	
837	02:17:59	内海柚	背景が粘土っぽい	
838	02:17:59	T.のかね	映画クレしんOP感	
839	02:18:05	じょーげん	SFC以下っすね	
840	02:18:17	JUNY	ミジンコ野郎て	
841	02:18:20	HILO	グラフィックのアップデートも忘れ去られている説	
842	02:18:26	生タマゴー	収集要素かな	
843	02:18:27	究極ド根性ダイコン	めっちゃ重要なことを教えてくれる	
844	02:18:33	いぶきんぐ	さっき手に入れたセドナの橋が	
845	02:18:44	motiyomogi	ﾎﾟｰﾝ	
846	02:18:51	mori mori	過去回想から物持って帰って来てるのか	
847	02:18:56	リフェ	あれ、もしかしてここに村の人が最後移るとか…？	
848	02:19:33	HILO	細かいこと気にするとハゲるよ	
849	02:19:50	HILO	おつかれさま	
850	02:19:51	カーマイン	おつかれ煮玉子	
851	02:19:51	竹輪	おやすみー	
852	02:19:53	ホワイトラン衛兵	ゆっくり寝て	
853	02:19:53	リフェ	おつかれさまー！	
854	02:19:53	ねこくーる	おやすみなさい	
855	02:19:57	motiyomogi	おつかれさま	
856	02:19:57	スモーク	おつおやすみー	
857	02:19:57	mori mori	おやす姉	
858	02:19:58	タケノコ男	お疲れ様でした	
859	02:20:02	HILO	ゆっくり休んでほしい	
860	02:20:03	カギカギ	おつにたー	
861	02:20:07	T.のかね	おやすみー	
862	02:20:13	内海柚	移動先が教会以外に増えたからまだまだ増えそう	
863	02:20:16	らうらう	のび	
864	02:20:16	竹輪	かわいい	
865	02:20:16	T.のかね	かわいい	
866	02:20:17	タケノコ男	かわいい	
867	02:20:19	motiyomogi	かわいい	
868	02:20:19	結城晶	おつかれ煮たまごっち	
869	02:20:19	カーマイン	のびのび	
870	02:20:20	にけい	おやすみ姉ちゃん	
871	02:20:21	JUNY	またね	
872	02:20:22	ホワイトラン衛兵	おつたまー	
873	02:20:22	らうらう	おつかれねたまご	
874	02:20:25	内海柚	おつにたー	
875	02:20:28	白銀ユリア	おつかれにたまご～	
