行番号	投稿時間	投稿者	メッセージ	スパチャ
583	00:57:21	ミワタリ	草	
584	00:57:28	岸辺一徳	待機所だったのか……	
585	00:57:31	K. u	そうだったのか…	
586	00:57:53	HILO	もしかしたら俺たちも召喚されてSOAの世界にいけるかも	
587	00:57:54	スモーク	草	
588	00:57:54	motiyomogi	いきおくれ	
589	00:57:55	T.のかね	ええ…	
590	00:58:01	なんたら	変わるけど…	
591	00:58:02	カーマイン	しらそん	
592	00:58:02	うぇいのる	草	
593	00:58:05	JUNY	婚期…	
594	00:58:06	タケノコ男	かわいそう	
595	00:58:10	らうらう	草	
596	00:58:14	fami fami	しかもカーリンの年齢…	
597	00:58:17	りあすて	かわいそう	
598	00:58:23	らうらう	かわいそう	
599	00:58:24	Ami Saika	えぇ…	
600	00:58:27	T.のかね	ひどい…	
601	00:58:29	スモーク	かなしい…	
602	00:58:31	ジョナサン・グレーン	ほらきた！	
603	00:58:38	うぇいのる	行き遅れ獣人草	
604	00:58:40	HILO	ルゥお姉ちゃんに行き遅れないように言っといて	
605	00:58:58	りあすて	かわいそうisかわいい	
606	00:59:25	岸辺一徳	ウェルチとカーリンはアニメだったら最終話で息の合った連係プレイしそう	
607	01:00:12	ジョナサン・グレーン	ギスギスオンライン	
608	01:00:29	motiyomogi	喧嘩したあとの方が燃えるからね	
609	01:00:30	近藤亮	草	
610	01:00:31	桜田紅	なるほどね	
611	01:00:34	りあすて	かわいくない？？？？	
612	01:00:35	T.のかね	かわいい	
613	01:00:40	いぶきんぐ	かわいい	
614	01:00:44	タケノコ男	かわいい	
615	01:00:45	ジョナサン・グレーン	かわいい	
616	01:00:46	motiyomogi	かわいい	
617	01:00:46	カギカギ	かわいい	
618	01:00:48	カーマイン	かわいい	
619	01:00:48	ジャック・オー	かわいい	
620	01:00:50	九代目中山稲五朗	かわいい	
621	01:00:54	近藤亮	あざとい	
622	01:00:55	岸辺一徳	あざとい…	
623	01:00:58	デンキヒツジ	かわいい	
624	01:00:58	りあすて	よわいisかわいい	
625	01:00:59	Ami Saika	あざとい	
626	01:01:01	ミワタリ	かわいい	
627	01:01:04	ねこくーる	あざとかわいい	
628	01:01:04	eve	あざとい...	
629	01:01:08	HILO	かわいい	
630	01:01:10	ジョナサン・グレーン	かよわいいきもの	
631	01:01:19	カーマイン	あざてえ	
632	01:01:59	eve	ええ雰囲気	
633	01:02:06	fami fami	コロもいないしね	
634	01:02:23	HILO	ハーレム	
635	01:02:28	ジョナサン・グレーン	草	
636	01:02:33	じょーげん	ﾀﾞﾘｬﾘｬﾘｬ	
637	01:02:36	スモーク	そうかコロがいないんだ	
638	01:03:20	ka Moni	そんなオカルトありえません？	
639	01:03:21	らうらう	かわいい	
640	01:03:28	カーマイン	かわいい	
641	01:03:31	ジャック・オー	かわいい	
642	01:03:32	岸辺一徳	かわいい	
643	01:03:32	motiyomogi	かわいい	
644	01:03:34	味付けタマゴ	かわいい	
645	01:03:36	いぶきんぐ	かわいい	
646	01:03:38	タケノコ男	かわいい	
647	01:03:42	ジョナサン・グレーン	かわいい	
648	01:03:43	九代目中山稲五朗	かわいい	
649	01:03:58	HILO	かわいい	
650	01:04:02	aarar scsrt	おてて	
651	01:04:03	ジャック・オー	かわいい	
652	01:04:04	JUNY	かわいい	
653	01:04:11	らうらう	かわいい	
654	01:04:11	HILO	おてて	
655	01:04:13	ミワタリ	かわいい	
656	01:04:21	カーマイン	ﾋﾟﾋﾟｯ	
657	01:04:49	hibisティオレー	オラクルかな？	
658	01:05:05	なんたら	ハニーポットか？	
659	01:05:22	いぶきんぐ	あやしい	
660	01:05:27	らうらう	罠デショ	
661	01:05:31	eve	こわい	
662	01:05:33	ジョナサン・グレーン	あやしい	
663	01:05:39	近藤亮	こわい	
664	01:05:40	motiyomogi	ガバガバセキュリティ	
665	01:05:41	JUNY	開けて欲しいんだな	
666	01:05:41	HILO	罠すぎる	
667	01:06:38	東京コノハムシ	大きく口開けてるのか	
668	01:07:13	ジョナサン・グレーン	サンキュー獣人！	
669	01:07:16	いぶきんぐ	エコーロケーションか	
670	01:07:18	スモーク	夜目が利くのか	
671	01:07:29	HILO	エコロケーション？	
672	01:07:35	りあすて	コウモリのフレンズ	
673	01:07:52	岸辺一徳	おみみが大きいから	
674	01:08:03	らうらう	おみみ	
675	01:08:13	岸辺一徳	この二人仲いいな！	
676	01:08:26	ジャック・オー	かわいい	
677	01:08:33	カーマイン	かわいい	
678	01:08:49	ジョナサン・グレーン	せんさあ	
679	01:08:57	HILO	ドやってる	
680	01:09:06	岸辺一徳	かっこいい	
681	01:09:09	近藤亮	かっこいい	
682	01:09:10	桜田紅	かっこいい	
683	01:09:21	カーマイン	かっこいい	
684	01:09:23	eve	かっこいい	
685	01:09:27	岸辺一徳	なにその守ってあげる宣言	
686	01:09:51	HILO	かっこいい	
687	01:09:53	らうらう	おうた	
688	01:09:54	motiyomogi	おうた	
689	01:09:55	九代目中山稲五朗	おうた	
690	01:09:56	タケノコ男	おうた	
691	01:09:56	東京コノハムシ	キャラ濃いなー	
692	01:09:58	カーマイン	おうた	
693	01:09:58	T.のかね	おうたすき	
694	01:10:02	ジョナサン・グレーン	おうた	
695	01:10:03	いぶきんぐ	おうた	
696	01:10:04	らうらう	かわいい	
697	01:10:04	カギカギ	かわいい	
698	01:10:08	スモーク	かわいい	
699	01:10:08	りあすて	おねロリ	
700	01:10:15	eve	いい...	
701	01:10:17	タケノコ男	かわいい	
702	01:10:18	HILO	こんなかっこいいお姉さんがいきおくれるのか	
703	01:10:20	らうらう	堕ちたな	
704	01:10:55	ジャック・オー	いい…	
705	01:11:08	カーマイン	あるよね	
706	01:11:24	ジョナサン・グレーン	なるほどね	
707	01:12:28	スモーク	シナリオに集中できるのはいいかも	
708	01:12:40	らうらう	wwwww	
709	01:12:45	近藤亮	草	
710	01:12:46	らうらう	言っちゃった・・・	
711	01:12:48	岸辺一徳	むっ	
712	01:12:52	ジョナサン・グレーン	草	
713	01:12:52	motiyomogi	草	
714	01:12:55	カーマイン	むっ！	
715	01:13:07	HILO	むっ	
716	01:13:12	motiyomogi	おみず	
717	01:13:27	東京コノハムシ	目があああ	
718	01:13:31	近藤亮	かわいい	
719	01:13:39	hibisティオレー	あざとい	
720	01:13:45	ジョナサン・グレーン	かわいい	
721	01:13:52	カギカギ	かわいい	
722	01:13:56	スモーク	草	
723	01:13:58	カーマイン	かわいい	
724	01:14:02	岸辺一徳	守ってる！	
725	01:14:13	東京コノハムシ	かわいい	
726	01:14:14	いぶきんぐ	尻尾が…	
727	01:14:18	HILO	服が！	
728	01:14:33	ジョナサン・グレーン	服が！	
729	01:14:33	らうらう	あーいいですね	
730	01:14:47	ジャック・オー	あら～	
731	01:14:50	りあすて	あら＾～	
732	01:14:51	motiyomogi	あら＾～	
733	01:15:07	近藤亮	カーリンが強すぎる	
734	01:15:10	吉田栄作	あ、これ大討伐で見た蟹だ！	
735	01:15:14	fami fami	ティ、ティカと組めばいいから…	
736	01:15:15	ジョナサン・グレーン	かなしみ	
737	01:15:35	いぶきんぐ	不明	
738	01:15:36	hibisティオレー	新曲ですと	
739	01:15:45	カーマイン	言い方！	
740	01:15:56	タケノコ男	かっこいい！	
741	01:15:59	JUNY	かっこいい	
742	01:15:59	岸辺一徳	婚期が早い文明なのかも知れない	
743	01:16:04	カーマイン	プログレっぽい	
744	01:16:05	りあすて	音～～って感じだ	
745	01:16:05	パンセポンセ	かっこいい	
746	01:16:06	motiyomogi	かっこいい	
747	01:16:07	aarar scsrt	かっこいい	
748	01:16:08	カギカギ	かっこいい	
749	01:16:09	ミワタリ	かっこいい	
750	01:16:10	ジョナサン・グレーン	いい感じ	
751	01:16:12	近藤亮	かっこいい	
752	01:16:17	らうらう	すき	
753	01:16:18	HILO	良い曲	
754	01:16:19	hibisティオレー	かっこいい	
755	01:16:25	らうらう	かわいい	
756	01:16:26	いぶきんぐ	かっこいい	
757	01:16:33	eve	いいな	
758	01:16:33	カーマイン	かわいい	
759	01:16:33	九代目中山稲五朗	かわいい	
760	01:16:42	スモーク	かわいい	
761	01:16:42	なんたら	かわいい	
762	01:16:43	ジャック・オー	かわいい	
763	01:16:44	らうらう	聞き入っとる	
764	01:16:47	むむめめ	イイ……	
765	01:16:51	aarar scsrt	かわいい	
766	01:16:55	ジョナサン・グレーン	かわいい	
767	01:16:56	東京コノハムシ	耳すましかわいい	
768	01:16:57	motiyomogi	かわいい	
769	01:16:59	ミワタリ	かわいい	
770	01:17:05	いぶきんぐ	かわいい	
771	01:17:17	レアリスム星人	疾走感があるのいいよね	
772	01:17:35	いぶきんぐ	VPのボス戦思い出す	
773	01:17:36	hibisティオレー	間奏までオイシイ	
774	01:17:57	東京コノハムシ	かっけえ	
775	01:18:39	らうらう	おてて	
776	01:18:47	eve	ちょんちょんかわいい	
777	01:19:15	岸辺一徳	つよい	
778	01:19:20	いぶきんぐ	つよい	
779	01:19:24	ジャック・オー	かわいい	
780	01:19:25	カーマイン	やったね	
781	01:19:27	カギカギ	かわいい	
782	01:19:28	タケノコ男	かわいい	
783	01:19:29	いぶきんぐ	かわいい	
784	01:19:32	カーマイン	かわいい	
785	01:19:42	eve	良い曲だった	
786	01:20:04	motiyomogi	あざとい	
787	01:20:06	いぶきんぐ	あざとろぼ	
788	01:20:16	カーマイン	あざといすぎる	
789	01:20:17	ジョナサン・グレーン	あざとい	
790	01:20:25	らうらう	草	
791	01:20:34	HILO	かわいい	
792	01:20:52	ねこくーる	テンションの落差がすごい	
793	01:21:45	eve	イケメン	
794	01:21:57	パンセポンセ	かっこいい	
795	01:22:20	東京コノハムシ	ほそやさん！	
796	01:22:24	カーマイン	むっ	
797	01:22:33	いぶきんぐ	第四真祖みたいな声の出し方だ	
798	01:23:12	東京コノハムシ	切ない…	
799	01:23:23	ジョナサン・グレーン	IKEMENすぎる…	
800	01:23:34	HILO	スキップ佐々木みたいな感じの名前とか？	
801	01:25:01	なんたら	思考トレースしてる	
802	01:25:39	らうらう	おみず	
803	01:25:52	らうらう	あんりあんるあんり	
804	01:25:56	motiyomogi	ゴリラ・ゴリラ・ゴリラみたい	
805	01:25:58	HILO	噛みそうななまえ	
806	01:26:02	ジョナサン・グレーン	早口言葉みたい	
807	01:26:03	カーマイン	アンリアル…	
808	01:26:04	なんたら	活用みたい	
809	01:26:05	fami fami	かわいい	
810	01:26:09	スモーク	AAAだね	
811	01:26:13	東京コノハムシ	三回言って	
812	01:26:13	ねこくーる	アンアン	
813	01:26:19	aarar scsrt	草	
814	01:26:21	ミワタリ	草	
815	01:26:27	タケノコ男	草	
816	01:26:33	カーマイン	ライラミラライラ的な	
817	01:26:34	いぶきんぐ	なるほどAAA	
818	01:26:52	T.のかね	なるほどね	
819	01:27:01	ジョナサン・グレーン	なるほどね	
820	01:27:23	HILO	なるほどね	
821	01:27:46	motiyomogi	なるほどね	
822	01:27:47	T.のかね	あっ…	
823	01:27:48	岸辺一徳	なるほど	
824	01:27:50	スモーク	おや	
825	01:27:57	らうらう	なるほどね	
826	01:28:05	HILO	あ...	
827	01:28:15	東京コノハムシ	倒してきたのか…	
828	01:28:16	ジョナサン・グレーン	ほらきた！	
829	01:28:24	HILO	おつらぁい	
830	01:28:28	カーマイン	おつらぁい	
831	01:28:37	らうらう	おうた	
832	01:28:43	いぶきんぐ	草	
833	01:28:57	カーマイン	ライトアップのブリッジは〜	
834	01:29:02	fami fami	大事なことなので	
835	01:29:09	motiyomogi	かっこいい	
836	01:29:12	東京コノハムシ	かっこいい	
837	01:29:12	T.のかね	ｶｯｺｲｲ…	
838	01:29:17	eve	かっこいい	
839	01:29:19	りあすて	いにゅ	
840	01:29:19	カーマイン	こりゃケモい	
841	01:29:36	なんたら	へー	
842	01:29:48	ジャック・オー	ケモケモ	
843	01:30:02	いぶきんぐ	かっこいい	
844	01:30:14	タケノコ男	かっこいい	
845	01:30:20	らうらう	我はラスボス	
846	01:30:40	motiyomogi	草	
847	01:30:47	りあすて	脱いで変身した	
848	01:31:00	ジャック・オー	服⇔毛皮	
849	01:31:02	HILO	長生きだな	
850	01:31:03	motiyomogi	脱いだあとキレイに畳んでそう	
851	01:31:04	らうらう	かわいい！！	
852	01:31:06	いぶきんぐ	かわいい	
853	01:31:07	カギカギ	かわいい	
854	01:31:08	T.のかね	草	
855	01:31:08	タケノコ男	かわいい	
856	01:31:09	カーマイン	かわいい	
857	01:31:09	スモーク	草	
858	01:31:09	岸辺一徳	かわいい	
859	01:31:10	eve	かわいい！	
860	01:31:11	aarar scsrt	かわいい	
861	01:31:12	なんたら	かわいい	
862	01:31:13	ジャック・オー	草	
863	01:31:15	HILO	かわいい	
864	01:31:17	クロムア	草	
865	01:31:17	桜田紅	早脱ぎ早着替え	
866	01:32:09	HILO	ｅｐ1もやりたくなるじゃないかっ！	
867	01:32:57	東京コノハムシ	なかなかエグイ設定だな…	
868	01:33:04	ジャック・オー	かなしいなぁ	
869	01:33:05	カーマイン	かなしい	
870	01:33:18	HILO	かなしい	
871	01:34:07	らうらう	おじ！	
872	01:34:08	eve	やさしい	
873	01:34:13	Ami Saika	気遣いのできる幼女	
874	01:34:18	ジョナサン・グレーン	やさしい	
875	01:34:35	fami fami	艦長より主人公みたいな奴が二人もいる	
876	01:35:08	HILO	文明って考えると３万はどんなもんなんだろう？	
877	01:35:55	Ami Saika	生存できない環境から3万年じゃ短すぎる気がする	
878	01:36:24	なんたら	テラフォーミングだ	
879	01:36:38	Tobita	懐かしいなこの病気名	
880	01:36:46	うぇいのる	なるほど	
881	01:37:10	ジョナサン・グレーン	草	
882	01:37:13	T.のかね	ええ…	
883	01:37:14	らうらう	草	
884	01:37:19	HILO	豚インフルと鳥インフルが混ざってやばいみたいな	
885	01:37:19	カーマイン	草	
886	01:37:22	motiyomogi	えぇ…	
887	01:37:36	ねこくーる	じいちゃま…	
888	01:39:41	ジョナサン・グレーン	そんなに	
889	01:40:11	motiyomogi	たすかる	
890	01:40:21	ジョナサン・グレーン	やさしい	
891	01:40:29	ハインツ	アンリさんそのまま操作したい	
892	01:40:33	うぇいのる	姉ちゃん…	
893	01:40:36	Ami Saika	かわいい	
894	01:40:41	motiyomogi	かわいい	
895	01:40:44	らうらう	かわいい	
896	01:40:45	なんたら	悪戯っ娘すぎる…	
897	01:40:47	カーマイン	かわいい	
898	01:40:53	スモーク	かわいい	
899	01:40:55	岸辺一徳	つづけて(もふもふ）	
900	01:41:03	岸辺一徳	バナナ！	
901	01:41:03	JUNY	コロ！	
902	01:41:04	スモーク	でた	
903	01:41:06	motiyomogi	でかい	
904	01:41:06	いぶきんぐ	いきなりうるさい	
905	01:41:07	東京コノハムシ	かわいい	
906	01:41:08	らうらう	こわい	
907	01:41:09	なんたら	青おにぎり	
908	01:41:09	ジャック・オー	嬉しくないガチ恋距離	
909	01:41:09	Tobita	声だけで笑う	
910	01:41:11	Ami Saika	相変わらずキモい…	
911	01:41:12	ジョナサン・グレーン	出た	
912	01:41:14	うぇいのる	草	
913	01:41:15	hibisティオレー	出うるさい	
914	01:41:25	いぶきんぐ	きもい	
915	01:41:29	eve	テンション高	
916	01:41:31	らうらう	うるせえ！！	
917	01:41:36	九代目中山稲五朗	草	
918	01:41:37	カーマイン	うるせえ！	
919	01:42:04	近藤亮	草	
920	01:43:06	JUNY	かわいい	
921	01:44:48	うぇいのる	よかったよかった	
922	01:44:52	ジョナサン・グレーン	やったね	
923	01:45:24	東京コノハムシ	かっこいい	
924	01:45:37	桜田紅	かわいい	
925	01:45:40	ジャック・オー	かわいい	
926	01:45:41	aarar scsrt	かわいい	
927	01:45:42	東京コノハムシ	かわいい	
928	01:45:42	motiyomogi	かわいい	
929	01:45:44	岸辺一徳	寂しがり屋か！	
930	01:45:44	カーマイン	かわいい	
931	01:45:44	デンキヒツジ	かわいい	
932	01:45:52	ジョナサン・グレーン	かわいい	
933	01:45:55	いぶきんぐ	おいていくわけにも行かないしね…	
934	01:46:03	T.のかね	かわいい	
935	01:46:05	なんたら	露骨過ぎる…	
936	01:46:15	うぇいのる	かわいい	
937	01:46:15	東京コノハムシ	かわいい	
938	01:46:23	ねこくーる	可愛い…	
939	01:46:23	eve	かわいい	
940	01:46:23	いぶきんぐ	かわいい	
941	01:46:25	カギカギ	かわいい	
942	01:46:28	Ami Saika	もはや二重人格では	
943	01:46:31	九代目中山稲五朗	かわいい	
944	01:46:32	ジョナサン・グレーン	かわいい	
945	01:46:34	aarar scsrt	クールのクの字もなくなってる	
946	01:46:40	カーマイン	あざと学履修してるね	
947	01:48:03	ジョナサン・グレーン	この子超今風だね	
948	01:48:39	motiyomogi	ちかい	
949	01:48:46	うぇいのる	圧	
950	01:48:53	近藤亮	草	
951	01:50:23	ジョナサン・グレーン	ｷﾃﾙ...	
952	01:50:24	岸辺一徳	いいコンビ	
953	01:50:27	ジャック・オー	あら＾～	
954	01:50:27	Ami Saika	ｷﾃﾙ	
955	01:50:27	eve	あら	
956	01:50:28	JUNY	あら～	
957	01:50:30	T.のかね	いい…	
958	01:50:31	カギカギ	いい...	
959	01:50:32	motiyomogi	イチャイチャ	
960	01:50:36	いぶきんぐ	いい絵だ	
961	01:50:36	カーマイン	ｷﾃﾙ…	
962	01:50:43	近藤亮	良いなあ	
963	01:50:57	桜田紅	よい……	
964	01:51:02	岸辺一徳	ちゃんと握り返しているのいい	
965	01:51:22	九代目中山稲五朗	ベストカップル	
966	01:51:27	fami fami	イベントスチル	
967	01:51:32	eve	いい...	
968	01:51:35	岸辺一徳	名前で呼び合ってる！	
969	01:51:40	ジャック・オー	名前を呼んだ！	
970	01:51:46	ジョナサン・グレーン	これもう付き合ってるでしょ	
971	01:51:52	らうらう	かわいい	
972	01:51:53	eve	面白かった	
973	01:51:55	うぇいのる	いいね	
974	01:51:56	JUNY	微笑み合った！	
975	01:52:23	スモーク	草	
976	01:52:24	なんたら	悲しいの？	
977	01:52:29	カーマイン	草	
978	01:52:30	ジョナサン・グレーン	草	
979	01:52:39	いぶきんぐ	草	
980	01:52:43	motiyomogi	草	
981	01:52:43	岸辺一徳	草	
982	01:52:51	T.のかね	草	
983	01:52:51	らうらう	連打かわいい	
984	01:52:53	カーマイン	草	
985	01:52:56	スモーク	姉ちゃんｗ	
986	01:53:00	近藤亮	草	
987	01:53:04	クロムア	草	
988	01:53:08	岸辺一徳	クール	
989	01:53:09	デンキヒツジ	草	
990	01:53:09	東京コノハムシ	はい	
991	01:53:10	motiyomogi	草	
992	01:53:11	ジョナサン・グレーン	草	
993	01:53:12	ミワタリ	草	
994	01:53:14	ジャック・オー	草	
995	01:53:17	いぶきんぐ	充電しよ	
996	01:53:18	FFDD	草	
997	01:53:18	らうらう	はい	
998	01:53:20	九代目中山稲五朗	草	
999	01:53:21	Ami Saika	草	
1000	01:53:22	JUNY	草	
1001	01:53:29	ジャック・オー	流れ変わったな	
1002	01:53:35	うぇいのる	かわいい	
1003	01:53:42	Ami Saika	ニコニコネタに詳しくなった	
1004	01:53:46	カーマイン	姉ちゃんニコニコネタ詳しくないんじゃないのかよ！	
1005	01:54:10	いぶきんぐ	はいかわいい	
1006	01:54:13	ジョナサン・グレーン	クシャトリヤと戦う姉ちゃん	
1007	01:54:16	motiyomogi	かわいい	
1008	01:54:33	スモーク	そこまででいいんだ	
1009	01:54:36	岸辺一徳	こりゃ徹夜もする	
1010	01:55:08	岸辺一徳	うん。	
1011	01:55:09	いぶきんぐ	うんかわいい	
1012	01:55:10	JUNY	徹夜でニコニコ文化を勉強したんだ…	
1013	01:55:14	ジョナサン・グレーン	かわいい	
1014	01:55:17	カーマイン	かわいい	
1015	01:56:04	岸辺一徳	草	
1016	01:56:06	ジョナサン・グレーン	かわいい	
1017	01:56:10	motiyomogi	かわいい	
1018	01:56:10	カーマイン	草	
1019	01:56:11	スモーク	草	
1020	01:56:12	うぇいのる	草	
1021	01:56:13	らうらう	かわいい	
1022	01:56:15	いぶきんぐ	かわいい	
1023	01:56:20	カギカギ	かわいい	
1024	01:56:25	カーマイン	満足したならよかった	
1025	01:56:27	JUNY	かわいい	
1026	01:56:29	ミワタリ	かわいい	
1027	01:56:29	eve	かわいい	
1028	01:56:37	岸辺一徳	今から始めてもep1回るだけで石がいっぱい貰える！	
1029	01:56:37	カーマイン	かわいい	
1030	01:56:51	うぇいのる	楽しみ	
1031	01:56:51	ジョナサン・グレーン	楽しみ	
1032	01:56:53	aarar scsrt	たのしみ	
1033	01:57:01	fami fami	サポティカ限定のとこを超えるために少しは育てよう！	
1034	01:57:14	いぶきんぐ	ヴァルカ引きたいね	
1035	01:57:30	らうらう	ちょろい	
1036	01:57:46	うぇいのる	見事に狙いにはまっている…	
1037	01:57:59	T.のかね	おつかれさまでした～	
1038	01:57:59	motiyomogi	おつかれさま	
1039	01:58:00	岸辺一徳	おつ煮玉子！	
1040	01:58:00	JUNY	おつかれーおやすみー	
